;name;num_vertices;time;scale;max_clique;size_max_clique;is_right;wrong_vertices
0;../facebook15/socfb-USFCA72.mtx;2682;2.622124195098877;1.0;[1478, 1298, 1282, 1191, 1061, 1039, 781];7;True;[]
1;../facebook15/socfb-UVA16.mtx;17196;217.91178512573242;1.0;[14169, 13951, 13878, 10456, 8812, 8113, 4843, 4387, 4250];9;True;[]
2;../facebook15/socfb-Vanderbilt48.mtx;8069;44.1340606212616;1.0;[6096, 6034, 5335, 5290, 4966, 4124, 4019, 3785, 2570];9;True;[]
3;../facebook15/socfb-Vassar85.mtx;3068;3.9724056720733643;1.0;[1721, 1591, 1533, 1433, 1416, 1353, 785];7;True;[]
4;../facebook15/socfb-Vermont70.mtx;7324;21.903582334518433;1.0;[6647, 6221, 5555, 4329, 4271, 3732, 3309, 1684];8;True;[]
5;../facebook15/socfb-Villanova62.mtx;7772;35.5872106552124;1.0;[6945, 6470, 4781, 4524, 4393, 3885, 3633, 3400];8;True;[]
6;../facebook15/socfb-Virginia63.mtx;21325;300.80562472343445;1.0;[21218, 17704, 15420, 11863, 11767, 11657, 11152, 10500, 10463, 9233];10;True;[]
7;../facebook15/socfb-Wake73.mtx;5372;18.317503690719604;1.0;[3959, 3648, 3643, 3633, 3533, 2495, 2446, 2198, 1769];9;True;[]
8;../facebook15/socfb-WashU32.mtx;7755;41.180046796798706;1.0;[4951, 4501, 4372, 3789, 3298, 3030, 2704, 1634];8;True;[]
9;../facebook15/socfb-Wellesley22.mtx;2970;3.5045347213745117;1.0;[2787, 2765, 2658, 2621, 1487, 1334, 976];7;True;[]
10;../facebook15/socfb-Wesleyan43.mtx;3593;5.687972545623779;1.0;[3206, 3153, 2776, 2702, 2460, 2395, 2161, 2144, 2129];9;True;[]
11;../facebook15/socfb-William77.mtx;6472;24.220050811767578;1.0;[3587, 2786, 2739, 2650, 2532, 2485, 2378, 2322];8;True;[]
12;../facebook15/socfb-Williams40.mtx;2790;3.4359772205352783;1.0;[1503, 1474, 1413, 1381, 1345, 1061, 1026];7;True;[]
13;../facebook15/socfb-Wisconsin87.mtx;23831;397.23076701164246;1.0;[12962, 12595, 11543, 10965, 10560, 9301, 9029, 5390];8;True;[]
14;../facebook15/socfb-Yale4.mtx;8578;54.789544343948364;1.0;[7526, 7506, 5547, 5444, 5333, 4873, 3644, 3224, 2030];9;True;[]
